Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
8,B75,"['D88', 'D89']","['D26', 'D86', 'D90', 'D91']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D89']"
8,B76,"['D91', 'D92']","['D86', 'D89', 'D90', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92']"
8,B77,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']"
8,B78,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']"
8,B79,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']"
8,B80,['D93'],"['D92', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D93']"
8,B81,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D93', 'D94']"
8,B82,['D94'],"['D92', 'D93']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D94']"
8,B83,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']"
8,B84,['D95'],['D97'],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95']"
8,B85,[],[],"['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D96', 'D97']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D96', 'D97']"
8,B86,"['D96', 'D97']","['D100', 'D65', 'D66', 'D95']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D96', 'D97']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D96', 'D97']"
8,B87,"['D98', 'D99']","['D101', 'D15']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D96', 'D97']","['D10', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D96', 'D97', 'D98', 'D99']"
8,B88,[],[],"['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D96', 'D97', 'D98', 'D99']","['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D96', 'D97', 'D98', 'D99']"
8,B89,"['D100', 'D101']","['D65', 'D66', 'D96', 'D98']","['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D96', 'D97', 'D98', 'D99']","['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D97', 'D99']"
8,B90,[],[],"['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D96', 'D97', 'D98', 'D99']","['D10', 'D100', 'D101', 'D11', 'D12', 'D14', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D75', 'D76', 'D77', 'D79', 'D8', 'D80', 'D81', 'D82', 'D83', 'D84', 'D85', 'D87', 'D88', 'D91', 'D92', 'D93', 'D94', 'D95', 'D96', 'D97', 'D98', 'D99']"
9,B0,"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D10', 'D87', 'D9']",[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
9,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
9,B2,"['D8', 'D9']","['D10', 'D39', 'D47', 'D53', 'D60', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8', 'D9']"
9,B3,['D10'],"['D7', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D10', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
9,B4,[],[],"['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
9,B5,"['D11', 'D12', 'D13']","['D14', 'D16', 'D17']","['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
9,B6,['D14'],['D13'],"['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
9,B7,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
9,B8,"['D15', 'D16', 'D17', 'D18']","['D11', 'D12', 'D19', 'D99']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
9,B9,"['D19', 'D20']","['D18', 'D22', 'D23']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D20', 'D3', 'D4', 'D5', 'D6', 'D8']"
9,B10,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D20', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D20', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6', 'D8']"
9,B11,"['D21', 'D22']","['D20', 'D23']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D20', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6', 'D8']"
9,B12,"['D23', 'D24', 'D25']","['D20', 'D22', 'D27', 'D28']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D20', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D24', 'D25', 'D3', 'D4', 'D5', 'D6', 'D8']"
9,B13,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D24', 'D25', 'D26', 'D27', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D24', 'D25', 'D26', 'D27', 'D3', 'D4', 'D5', 'D6', 'D8']"
